s,o,p
ex:coin_35961,ex:issuer_88,nmo:hasIssuer
ex:coin_35962,ex:issuer_88,nmo:hasIssuer
ex:coin_35963,ex:issuer_88,nmo:hasIssuer
ex:coin_35964,ex:issuer_88,nmo:hasIssuer
ex:coin_35965,ex:issuer_88,nmo:hasIssuer
ex:coin_35966,ex:issuer_88,nmo:hasIssuer
ex:coin_35967,ex:issuer_88,nmo:hasIssuer
ex:coin_35987,ex:issuer_88,nmo:hasIssuer
ex:coin_35990,ex:issuer_88,nmo:hasIssuer
ex:coin_35991,ex:issuer_88,nmo:hasIssuer
ex:coin_35997,ex:issuer_88,nmo:hasIssuer
ex:coin_36000,ex:issuer_88,nmo:hasIssuer
ex:coin_36002,ex:issuer_88,nmo:hasIssuer
ex:coin_36003,ex:issuer_88,nmo:hasIssuer
ex:coin_36004,ex:issuer_88,nmo:hasIssuer
ex:coin_36032,ex:issuer_88,nmo:hasIssuer
ex:coin_36033,ex:issuer_88,nmo:hasIssuer
ex:coin_36034,ex:issuer_88,nmo:hasIssuer
ex:coin_36045,ex:issuer_88,nmo:hasIssuer
ex:coin_36047,ex:issuer_88,nmo:hasIssuer
ex:coin_36049,ex:issuer_88,nmo:hasIssuer
ex:coin_36052,ex:issuer_88,nmo:hasIssuer
ex:coin_36053,ex:issuer_88,nmo:hasIssuer
ex:coin_36059,ex:issuer_88,nmo:hasIssuer
ex:coin_36065,ex:issuer_88,nmo:hasIssuer
ex:coin_36076,ex:issuer_88,nmo:hasIssuer
ex:coin_36077,ex:issuer_88,nmo:hasIssuer
ex:coin_36083,ex:issuer_88,nmo:hasIssuer
ex:coin_36086,ex:issuer_88,nmo:hasIssuer
ex:coin_36087,ex:issuer_88,nmo:hasIssuer
ex:coin_36088,ex:issuer_88,nmo:hasIssuer
ex:coin_36095,ex:issuer_88,nmo:hasIssuer
ex:coin_36096,ex:issuer_88,nmo:hasIssuer
ex:coin_36106,ex:issuer_88,nmo:hasIssuer
ex:coin_36117,ex:issuer_88,nmo:hasIssuer
ex:coin_36121,ex:issuer_88,nmo:hasIssuer
ex:coin_36123,ex:issuer_88,nmo:hasIssuer
ex:coin_36132,ex:issuer_88,nmo:hasIssuer
ex:coin_36138,ex:issuer_88,nmo:hasIssuer
ex:coin_36142,ex:issuer_88,nmo:hasIssuer
ex:coin_36144,ex:issuer_88,nmo:hasIssuer
ex:coin_36147,ex:issuer_88,nmo:hasIssuer
ex:coin_36164,ex:issuer_88,nmo:hasIssuer
ex:coin_36168,ex:issuer_88,nmo:hasIssuer
ex:coin_36172,ex:issuer_88,nmo:hasIssuer
ex:coin_36175,ex:issuer_88,nmo:hasIssuer
ex:coin_36184,ex:issuer_88,nmo:hasIssuer
ex:coin_36187,ex:issuer_88,nmo:hasIssuer
ex:coin_36189,ex:issuer_88,nmo:hasIssuer
ex:coin_36192,ex:issuer_88,nmo:hasIssuer
ex:coin_36197,ex:issuer_88,nmo:hasIssuer
ex:coin_36198,ex:issuer_88,nmo:hasIssuer
ex:coin_36207,ex:issuer_88,nmo:hasIssuer
ex:coin_36208,ex:issuer_88,nmo:hasIssuer
ex:coin_36216,ex:issuer_88,nmo:hasIssuer
ex:coin_36247,ex:issuer_88,nmo:hasIssuer
ex:coin_36248,ex:issuer_88,nmo:hasIssuer
ex:coin_36249,ex:issuer_88,nmo:hasIssuer
ex:coin_36250,ex:issuer_88,nmo:hasIssuer
ex:coin_36255,ex:issuer_88,nmo:hasIssuer
ex:coin_36268,ex:issuer_88,nmo:hasIssuer
ex:coin_36269,ex:issuer_88,nmo:hasIssuer
ex:coin_36278,ex:issuer_88,nmo:hasIssuer
ex:coin_36281,ex:issuer_88,nmo:hasIssuer
ex:coin_36282,ex:issuer_88,nmo:hasIssuer
ex:coin_36285,ex:issuer_88,nmo:hasIssuer
ex:coin_36290,ex:issuer_88,nmo:hasIssuer
ex:coin_36292,ex:issuer_88,nmo:hasIssuer
ex:coin_36296,ex:issuer_88,nmo:hasIssuer
ex:coin_36297,ex:issuer_88,nmo:hasIssuer
ex:coin_36300,ex:issuer_88,nmo:hasIssuer
ex:coin_36303,ex:issuer_88,nmo:hasIssuer
ex:coin_36305,ex:issuer_88,nmo:hasIssuer
ex:coin_36308,ex:issuer_88,nmo:hasIssuer
ex:coin_36316,ex:issuer_88,nmo:hasIssuer
ex:coin_36318,ex:issuer_88,nmo:hasIssuer
ex:coin_36331,ex:issuer_88,nmo:hasIssuer
ex:coin_36338,ex:issuer_88,nmo:hasIssuer
ex:coin_41306,ex:issuer_88,nmo:hasIssuer
ex:coin_41309,ex:issuer_88,nmo:hasIssuer
ex:coin_42735,ex:issuer_88,nmo:hasIssuer
ex:coin_42797,ex:issuer_88,nmo:hasIssuer
ex:coin_42809,ex:issuer_88,nmo:hasIssuer
ex:coin_42841,ex:issuer_88,nmo:hasIssuer
ex:coin_42848,ex:issuer_88,nmo:hasIssuer
ex:coin_42865,ex:issuer_88,nmo:hasIssuer
ex:coin_42880,ex:issuer_88,nmo:hasIssuer
ex:coin_4590,ex:issuer_93,nmo:hasIssuer
ex:coin_4615,ex:issuer_93,nmo:hasIssuer
ex:coin_4982,ex:issuer_93,nmo:hasIssuer
ex:coin_5420,ex:issuer_93,nmo:hasIssuer
ex:coin_5695,ex:issuer_93,nmo:hasIssuer
ex:coin_6436,ex:issuer_93,nmo:hasIssuer
ex:coin_6537,ex:issuer_93,nmo:hasIssuer
ex:coin_7917,ex:issuer_93,nmo:hasIssuer
ex:coin_8398,ex:issuer_93,nmo:hasIssuer
ex:coin_8516,ex:issuer_93,nmo:hasIssuer
ex:coin_8641,ex:issuer_93,nmo:hasIssuer
ex:coin_8716,ex:issuer_93,nmo:hasIssuer
ex:coin_8995,ex:issuer_93,nmo:hasIssuer
ex:coin_9666,ex:issuer_93,nmo:hasIssuer
ex:coin_9857,ex:issuer_93,nmo:hasIssuer
ex:coin_11453,ex:issuer_93,nmo:hasIssuer
ex:coin_11691,ex:issuer_93,nmo:hasIssuer
ex:coin_12077,ex:issuer_93,nmo:hasIssuer
ex:coin_12958,ex:issuer_93,nmo:hasIssuer
ex:coin_13461,ex:issuer_93,nmo:hasIssuer
ex:coin_14800,ex:issuer_93,nmo:hasIssuer
ex:coin_15157,ex:issuer_93,nmo:hasIssuer
ex:coin_15842,ex:issuer_93,nmo:hasIssuer
ex:coin_15843,ex:issuer_93,nmo:hasIssuer
ex:coin_991,ex:issuer_94,nmo:hasIssuer
ex:coin_1735,ex:issuer_94,nmo:hasIssuer
ex:coin_2833,ex:issuer_94,nmo:hasIssuer
ex:coin_2834,ex:issuer_94,nmo:hasIssuer
ex:coin_2835,ex:issuer_94,nmo:hasIssuer
ex:coin_2836,ex:issuer_94,nmo:hasIssuer
ex:coin_2837,ex:issuer_94,nmo:hasIssuer
ex:coin_2838,ex:issuer_94,nmo:hasIssuer
ex:coin_2839,ex:issuer_94,nmo:hasIssuer
ex:coin_2840,ex:issuer_94,nmo:hasIssuer
ex:coin_2841,ex:issuer_94,nmo:hasIssuer
ex:coin_2842,ex:issuer_94,nmo:hasIssuer
ex:coin_3045,ex:issuer_94,nmo:hasIssuer
ex:coin_3151,ex:issuer_94,nmo:hasIssuer
ex:coin_3521,ex:issuer_94,nmo:hasIssuer
ex:coin_3582,ex:issuer_94,nmo:hasIssuer
ex:coin_4650,ex:issuer_94,nmo:hasIssuer
ex:coin_4997,ex:issuer_94,nmo:hasIssuer
ex:coin_4998,ex:issuer_94,nmo:hasIssuer
ex:coin_5667,ex:issuer_94,nmo:hasIssuer
ex:coin_6137,ex:issuer_94,nmo:hasIssuer
ex:coin_6619,ex:issuer_94,nmo:hasIssuer
ex:coin_8282,ex:issuer_94,nmo:hasIssuer
ex:coin_8283,ex:issuer_94,nmo:hasIssuer
ex:coin_8307,ex:issuer_94,nmo:hasIssuer
ex:coin_8435,ex:issuer_94,nmo:hasIssuer
ex:coin_8729,ex:issuer_94,nmo:hasIssuer
ex:coin_9011,ex:issuer_94,nmo:hasIssuer
ex:coin_9076,ex:issuer_94,nmo:hasIssuer
ex:coin_9301,ex:issuer_94,nmo:hasIssuer
ex:coin_9859,ex:issuer_94,nmo:hasIssuer
ex:coin_11591,ex:issuer_94,nmo:hasIssuer
ex:coin_11640,ex:issuer_94,nmo:hasIssuer
ex:coin_12281,ex:issuer_94,nmo:hasIssuer
ex:coin_12380,ex:issuer_94,nmo:hasIssuer
ex:coin_12474,ex:issuer_94,nmo:hasIssuer
ex:coin_12668,ex:issuer_94,nmo:hasIssuer
ex:coin_12872,ex:issuer_94,nmo:hasIssuer
ex:coin_13151,ex:issuer_94,nmo:hasIssuer
ex:coin_13587,ex:issuer_94,nmo:hasIssuer
ex:coin_13779,ex:issuer_94,nmo:hasIssuer
ex:coin_13915,ex:issuer_94,nmo:hasIssuer
ex:coin_15037,ex:issuer_94,nmo:hasIssuer
ex:coin_15093,ex:issuer_94,nmo:hasIssuer
ex:coin_15694,ex:issuer_94,nmo:hasIssuer
ex:coin_15701,ex:issuer_94,nmo:hasIssuer
ex:coin_16057,ex:issuer_94,nmo:hasIssuer
ex:coin_16191,ex:issuer_94,nmo:hasIssuer
ex:coin_16277,ex:issuer_94,nmo:hasIssuer
ex:coin_16294,ex:issuer_94,nmo:hasIssuer
ex:coin_16628,ex:issuer_94,nmo:hasIssuer
ex:coin_16635,ex:issuer_94,nmo:hasIssuer
ex:coin_16703,ex:issuer_94,nmo:hasIssuer
ex:coin_17179,ex:issuer_94,nmo:hasIssuer
ex:coin_17585,ex:issuer_94,nmo:hasIssuer
ex:coin_17873,ex:issuer_94,nmo:hasIssuer
ex:coin_17936,ex:issuer_94,nmo:hasIssuer
ex:coin_17943,ex:issuer_94,nmo:hasIssuer
ex:coin_18375,ex:issuer_94,nmo:hasIssuer
ex:coin_18460,ex:issuer_94,nmo:hasIssuer
ex:coin_18462,ex:issuer_94,nmo:hasIssuer
ex:coin_28077,ex:issuer_94,nmo:hasIssuer
ex:coin_35800,ex:issuer_94,nmo:hasIssuer
ex:coin_35801,ex:issuer_94,nmo:hasIssuer
ex:coin_35802,ex:issuer_94,nmo:hasIssuer
ex:coin_35803,ex:issuer_94,nmo:hasIssuer
ex:coin_35983,ex:issuer_94,nmo:hasIssuer
ex:coin_35984,ex:issuer_94,nmo:hasIssuer
ex:coin_35985,ex:issuer_94,nmo:hasIssuer
ex:coin_36044,ex:issuer_94,nmo:hasIssuer
ex:coin_36046,ex:issuer_94,nmo:hasIssuer
ex:coin_36073,ex:issuer_94,nmo:hasIssuer
ex:coin_36104,ex:issuer_94,nmo:hasIssuer
ex:coin_36137,ex:issuer_94,nmo:hasIssuer
ex:coin_36322,ex:issuer_94,nmo:hasIssuer
ex:coin_36332,ex:issuer_94,nmo:hasIssuer
ex:coin_42744,ex:issuer_94,nmo:hasIssuer
ex:coin_42907,ex:issuer_94,nmo:hasIssuer
ex:coin_829,ex:issuer_97,nmo:hasIssuer
ex:coin_1150,ex:issuer_97,nmo:hasIssuer
ex:coin_1726,ex:issuer_97,nmo:hasIssuer
ex:coin_1727,ex:issuer_97,nmo:hasIssuer
ex:coin_1837,ex:issuer_97,nmo:hasIssuer
ex:coin_1963,ex:issuer_97,nmo:hasIssuer
ex:coin_1968,ex:issuer_97,nmo:hasIssuer
ex:coin_2844,ex:issuer_97,nmo:hasIssuer
ex:coin_3915,ex:issuer_97,nmo:hasIssuer
ex:coin_4743,ex:issuer_97,nmo:hasIssuer
ex:coin_4908,ex:issuer_97,nmo:hasIssuer
ex:coin_4909,ex:issuer_97,nmo:hasIssuer
ex:coin_5385,ex:issuer_97,nmo:hasIssuer
ex:coin_5623,ex:issuer_97,nmo:hasIssuer
ex:coin_5624,ex:issuer_97,nmo:hasIssuer
ex:coin_5625,ex:issuer_97,nmo:hasIssuer
ex:coin_5626,ex:issuer_97,nmo:hasIssuer
ex:coin_5755,ex:issuer_97,nmo:hasIssuer
ex:coin_6319,ex:issuer_97,nmo:hasIssuer
ex:coin_6680,ex:issuer_97,nmo:hasIssuer
ex:coin_7557,ex:issuer_97,nmo:hasIssuer
ex:coin_7557,ex:issuer_100,nmo:hasIssuer
ex:coin_8309,ex:issuer_97,nmo:hasIssuer
ex:coin_8573,ex:issuer_97,nmo:hasIssuer
ex:coin_8632,ex:issuer_97,nmo:hasIssuer
ex:coin_9238,ex:issuer_97,nmo:hasIssuer
ex:coin_9346,ex:issuer_97,nmo:hasIssuer
ex:coin_9495,ex:issuer_97,nmo:hasIssuer
ex:coin_9495,ex:issuer_100,nmo:hasIssuer
ex:coin_9860,ex:issuer_97,nmo:hasIssuer
ex:coin_9860,ex:issuer_100,nmo:hasIssuer
ex:coin_11467,ex:issuer_97,nmo:hasIssuer
ex:coin_11467,ex:issuer_100,nmo:hasIssuer
ex:coin_11604,ex:issuer_97,nmo:hasIssuer
ex:coin_11610,ex:issuer_97,nmo:hasIssuer
ex:coin_11909,ex:issuer_97,nmo:hasIssuer
ex:coin_11930,ex:issuer_97,nmo:hasIssuer
ex:coin_12022,ex:issuer_97,nmo:hasIssuer
ex:coin_12928,ex:issuer_97,nmo:hasIssuer
ex:coin_12929,ex:issuer_97,nmo:hasIssuer
ex:coin_12941,ex:issuer_97,nmo:hasIssuer
ex:coin_12942,ex:issuer_97,nmo:hasIssuer
ex:coin_12989,ex:issuer_97,nmo:hasIssuer
ex:coin_13465,ex:issuer_97,nmo:hasIssuer
ex:coin_13472,ex:issuer_97,nmo:hasIssuer
ex:coin_13788,ex:issuer_97,nmo:hasIssuer
ex:coin_13842,ex:issuer_97,nmo:hasIssuer
ex:coin_14032,ex:issuer_97,nmo:hasIssuer
ex:coin_14303,ex:issuer_97,nmo:hasIssuer
ex:coin_15069,ex:issuer_97,nmo:hasIssuer
ex:coin_15128,ex:issuer_97,nmo:hasIssuer
ex:coin_15144,ex:issuer_97,nmo:hasIssuer
ex:coin_15716,ex:issuer_97,nmo:hasIssuer
ex:coin_16229,ex:issuer_97,nmo:hasIssuer
ex:coin_16295,ex:issuer_97,nmo:hasIssuer
ex:coin_16386,ex:issuer_97,nmo:hasIssuer
ex:coin_16613,ex:issuer_97,nmo:hasIssuer
ex:coin_16890,ex:issuer_97,nmo:hasIssuer
ex:coin_16903,ex:issuer_97,nmo:hasIssuer
ex:coin_17172,ex:issuer_97,nmo:hasIssuer
ex:coin_17706,ex:issuer_97,nmo:hasIssuer
ex:coin_17736,ex:issuer_97,nmo:hasIssuer
ex:coin_17745,ex:issuer_97,nmo:hasIssuer
ex:coin_17863,ex:issuer_97,nmo:hasIssuer
ex:coin_18060,ex:issuer_97,nmo:hasIssuer
ex:coin_18200,ex:issuer_97,nmo:hasIssuer
ex:coin_18200,ex:issuer_103,nmo:hasIssuer
ex:coin_18480,ex:issuer_97,nmo:hasIssuer
ex:coin_18639,ex:issuer_97,nmo:hasIssuer
ex:coin_27300,ex:issuer_97,nmo:hasIssuer
ex:coin_28122,ex:issuer_97,nmo:hasIssuer
ex:coin_28123,ex:issuer_97,nmo:hasIssuer
ex:coin_28124,ex:issuer_97,nmo:hasIssuer
ex:coin_36342,ex:issuer_97,nmo:hasIssuer
ex:coin_36344,ex:issuer_97,nmo:hasIssuer
ex:coin_36345,ex:issuer_97,nmo:hasIssuer
ex:coin_36349,ex:issuer_97,nmo:hasIssuer
ex:coin_36372,ex:issuer_97,nmo:hasIssuer
ex:coin_36373,ex:issuer_97,nmo:hasIssuer
ex:coin_36374,ex:issuer_97,nmo:hasIssuer
ex:coin_36375,ex:issuer_97,nmo:hasIssuer
ex:coin_36389,ex:issuer_97,nmo:hasIssuer
ex:coin_36390,ex:issuer_97,nmo:hasIssuer
ex:coin_36393,ex:issuer_97,nmo:hasIssuer
ex:coin_36394,ex:issuer_97,nmo:hasIssuer
ex:coin_36395,ex:issuer_97,nmo:hasIssuer
ex:coin_36396,ex:issuer_97,nmo:hasIssuer
ex:coin_36399,ex:issuer_97,nmo:hasIssuer
ex:coin_36400,ex:issuer_97,nmo:hasIssuer
ex:coin_36409,ex:issuer_97,nmo:hasIssuer
ex:coin_36410,ex:issuer_97,nmo:hasIssuer
ex:coin_36412,ex:issuer_97,nmo:hasIssuer
ex:coin_36417,ex:issuer_97,nmo:hasIssuer
ex:coin_36418,ex:issuer_97,nmo:hasIssuer
ex:coin_36422,ex:issuer_97,nmo:hasIssuer
ex:coin_36423,ex:issuer_97,nmo:hasIssuer
ex:coin_36426,ex:issuer_97,nmo:hasIssuer
ex:coin_36433,ex:issuer_97,nmo:hasIssuer
ex:coin_36434,ex:issuer_97,nmo:hasIssuer
ex:coin_36435,ex:issuer_97,nmo:hasIssuer
ex:coin_36435,ex:issuer_100,nmo:hasIssuer
ex:coin_40199,ex:issuer_97,nmo:hasIssuer
ex:coin_40243,ex:issuer_97,nmo:hasIssuer
ex:coin_40244,ex:issuer_97,nmo:hasIssuer
ex:coin_40245,ex:issuer_97,nmo:hasIssuer
ex:coin_40246,ex:issuer_97,nmo:hasIssuer
ex:coin_40247,ex:issuer_97,nmo:hasIssuer
ex:coin_40248,ex:issuer_97,nmo:hasIssuer
ex:coin_40249,ex:issuer_97,nmo:hasIssuer
ex:coin_40250,ex:issuer_97,nmo:hasIssuer
ex:coin_40251,ex:issuer_97,nmo:hasIssuer
ex:coin_40252,ex:issuer_97,nmo:hasIssuer
ex:coin_40253,ex:issuer_97,nmo:hasIssuer
ex:coin_40254,ex:issuer_97,nmo:hasIssuer
ex:coin_40255,ex:issuer_97,nmo:hasIssuer
ex:coin_40256,ex:issuer_97,nmo:hasIssuer
ex:coin_40257,ex:issuer_97,nmo:hasIssuer
ex:coin_40258,ex:issuer_97,nmo:hasIssuer
ex:coin_40259,ex:issuer_97,nmo:hasIssuer
ex:coin_40260,ex:issuer_97,nmo:hasIssuer
ex:coin_40261,ex:issuer_97,nmo:hasIssuer
ex:coin_40262,ex:issuer_97,nmo:hasIssuer
ex:coin_40263,ex:issuer_97,nmo:hasIssuer
ex:coin_41408,ex:issuer_97,nmo:hasIssuer
ex:coin_41409,ex:issuer_97,nmo:hasIssuer
ex:coin_41739,ex:issuer_97,nmo:hasIssuer
ex:coin_41759,ex:issuer_97,nmo:hasIssuer
ex:coin_41765,ex:issuer_97,nmo:hasIssuer
ex:coin_41800,ex:issuer_97,nmo:hasIssuer
ex:coin_41810,ex:issuer_97,nmo:hasIssuer
ex:coin_41852,ex:issuer_97,nmo:hasIssuer
ex:coin_41876,ex:issuer_97,nmo:hasIssuer
ex:coin_42635,ex:issuer_97,nmo:hasIssuer
ex:coin_42645,ex:issuer_97,nmo:hasIssuer
ex:coin_42646,ex:issuer_97,nmo:hasIssuer
ex:coin_42647,ex:issuer_97,nmo:hasIssuer
ex:coin_42648,ex:issuer_97,nmo:hasIssuer
ex:coin_42651,ex:issuer_97,nmo:hasIssuer
ex:coin_42655,ex:issuer_97,nmo:hasIssuer
ex:coin_42740,ex:issuer_97,nmo:hasIssuer
ex:coin_42917,ex:issuer_97,nmo:hasIssuer
ex:coin_13174,ex:issuer_100,nmo:hasIssuer
ex:coin_13786,ex:issuer_100,nmo:hasIssuer
ex:coin_14009,ex:issuer_100,nmo:hasIssuer
ex:coin_14385,ex:issuer_100,nmo:hasIssuer
ex:coin_15703,ex:issuer_100,nmo:hasIssuer
ex:coin_18039,ex:issuer_100,nmo:hasIssuer
ex:coin_18059,ex:issuer_100,nmo:hasIssuer
ex:coin_18225,ex:issuer_100,nmo:hasIssuer
ex:coin_18254,ex:issuer_100,nmo:hasIssuer
ex:coin_18390,ex:issuer_100,nmo:hasIssuer
ex:coin_36376,ex:issuer_100,nmo:hasIssuer
ex:coin_36406,ex:issuer_100,nmo:hasIssuer
ex:coin_36436,ex:issuer_100,nmo:hasIssuer
ex:coin_40274,ex:issuer_100,nmo:hasIssuer
ex:coin_40275,ex:issuer_100,nmo:hasIssuer
ex:coin_40276,ex:issuer_100,nmo:hasIssuer
ex:coin_722,ex:issuer_102,nmo:hasIssuer
ex:coin_752,ex:issuer_102,nmo:hasIssuer
ex:coin_4593,ex:issuer_102,nmo:hasIssuer
ex:coin_4594,ex:issuer_102,nmo:hasIssuer
ex:coin_4920,ex:issuer_102,nmo:hasIssuer
ex:coin_4921,ex:issuer_102,nmo:hasIssuer
ex:coin_5037,ex:issuer_102,nmo:hasIssuer
ex:coin_5038,ex:issuer_102,nmo:hasIssuer
ex:coin_6152,ex:issuer_102,nmo:hasIssuer
ex:coin_6252,ex:issuer_102,nmo:hasIssuer
ex:coin_6252,ex:issuer_103,nmo:hasIssuer
ex:coin_8553,ex:issuer_102,nmo:hasIssuer
ex:coin_9316,ex:issuer_102,nmo:hasIssuer
ex:coin_9677,ex:issuer_102,nmo:hasIssuer
ex:coin_11671,ex:issuer_102,nmo:hasIssuer
ex:coin_11856,ex:issuer_102,nmo:hasIssuer
ex:coin_11956,ex:issuer_102,nmo:hasIssuer
ex:coin_12074,ex:issuer_102,nmo:hasIssuer
ex:coin_12944,ex:issuer_102,nmo:hasIssuer
ex:coin_13684,ex:issuer_102,nmo:hasIssuer
ex:coin_13850,ex:issuer_102,nmo:hasIssuer
ex:coin_14034,ex:issuer_102,nmo:hasIssuer
ex:coin_18064,ex:issuer_102,nmo:hasIssuer
ex:coin_18227,ex:issuer_102,nmo:hasIssuer
ex:coin_18321,ex:issuer_102,nmo:hasIssuer
ex:coin_36448,ex:issuer_102,nmo:hasIssuer
ex:coin_36449,ex:issuer_102,nmo:hasIssuer
ex:coin_36456,ex:issuer_102,nmo:hasIssuer
ex:coin_36457,ex:issuer_102,nmo:hasIssuer
ex:coin_36466,ex:issuer_102,nmo:hasIssuer
ex:coin_36485,ex:issuer_102,nmo:hasIssuer
ex:coin_36488,ex:issuer_102,nmo:hasIssuer
ex:coin_36506,ex:issuer_102,nmo:hasIssuer
ex:coin_40335,ex:issuer_102,nmo:hasIssuer
ex:coin_40336,ex:issuer_102,nmo:hasIssuer
ex:coin_40337,ex:issuer_102,nmo:hasIssuer
ex:coin_40338,ex:issuer_102,nmo:hasIssuer
ex:coin_40339,ex:issuer_102,nmo:hasIssuer
ex:coin_40340,ex:issuer_102,nmo:hasIssuer
ex:coin_40341,ex:issuer_102,nmo:hasIssuer
ex:coin_40342,ex:issuer_102,nmo:hasIssuer
ex:coin_40343,ex:issuer_102,nmo:hasIssuer
ex:coin_40344,ex:issuer_102,nmo:hasIssuer
ex:coin_40345,ex:issuer_102,nmo:hasIssuer
ex:coin_40346,ex:issuer_102,nmo:hasIssuer
ex:coin_40347,ex:issuer_102,nmo:hasIssuer
ex:coin_40348,ex:issuer_102,nmo:hasIssuer
ex:coin_40349,ex:issuer_102,nmo:hasIssuer
ex:coin_40350,ex:issuer_102,nmo:hasIssuer
ex:coin_40351,ex:issuer_102,nmo:hasIssuer
ex:coin_40352,ex:issuer_102,nmo:hasIssuer
ex:coin_42775,ex:issuer_102,nmo:hasIssuer
ex:coin_764,ex:issuer_103,nmo:hasIssuer
ex:coin_3867,ex:issuer_103,nmo:hasIssuer
ex:coin_4666,ex:issuer_103,nmo:hasIssuer
ex:coin_4930,ex:issuer_103,nmo:hasIssuer
ex:coin_4931,ex:issuer_103,nmo:hasIssuer
ex:coin_4932,ex:issuer_103,nmo:hasIssuer
ex:coin_5041,ex:issuer_103,nmo:hasIssuer
ex:coin_5042,ex:issuer_103,nmo:hasIssuer
ex:coin_5823,ex:issuer_103,nmo:hasIssuer
ex:coin_5984,ex:issuer_103,nmo:hasIssuer
ex:coin_7533,ex:issuer_103,nmo:hasIssuer
ex:coin_7534,ex:issuer_103,nmo:hasIssuer
ex:coin_8572,ex:issuer_103,nmo:hasIssuer
ex:coin_9333,ex:issuer_103,nmo:hasIssuer
ex:coin_9347,ex:issuer_103,nmo:hasIssuer
ex:coin_9349,ex:issuer_103,nmo:hasIssuer
ex:coin_9424,ex:issuer_103,nmo:hasIssuer
ex:coin_9888,ex:issuer_103,nmo:hasIssuer
ex:coin_9904,ex:issuer_103,nmo:hasIssuer
ex:coin_9936,ex:issuer_103,nmo:hasIssuer
ex:coin_12681,ex:issuer_103,nmo:hasIssuer
ex:coin_12682,ex:issuer_103,nmo:hasIssuer
ex:coin_12776,ex:issuer_103,nmo:hasIssuer
ex:coin_12789,ex:issuer_103,nmo:hasIssuer
ex:coin_12875,ex:issuer_103,nmo:hasIssuer
ex:coin_13437,ex:issuer_103,nmo:hasIssuer
ex:coin_13509,ex:issuer_103,nmo:hasIssuer
ex:coin_13681,ex:issuer_103,nmo:hasIssuer
ex:coin_15016,ex:issuer_103,nmo:hasIssuer
ex:coin_15129,ex:issuer_103,nmo:hasIssuer
ex:coin_15130,ex:issuer_103,nmo:hasIssuer
ex:coin_15131,ex:issuer_103,nmo:hasIssuer
ex:coin_16891,ex:issuer_103,nmo:hasIssuer
ex:coin_18176,ex:issuer_103,nmo:hasIssuer
ex:coin_18683,ex:issuer_103,nmo:hasIssuer
ex:coin_36462,ex:issuer_103,nmo:hasIssuer
ex:coin_36463,ex:issuer_103,nmo:hasIssuer
ex:coin_36480,ex:issuer_103,nmo:hasIssuer
ex:coin_36482,ex:issuer_103,nmo:hasIssuer
ex:coin_36494,ex:issuer_103,nmo:hasIssuer
ex:coin_36498,ex:issuer_103,nmo:hasIssuer
ex:coin_36501,ex:issuer_103,nmo:hasIssuer
ex:coin_36505,ex:issuer_103,nmo:hasIssuer
ex:coin_36519,ex:issuer_103,nmo:hasIssuer
ex:coin_36523,ex:issuer_103,nmo:hasIssuer
ex:coin_39011,ex:issuer_103,nmo:hasIssuer
ex:coin_40430,ex:issuer_103,nmo:hasIssuer
ex:coin_40431,ex:issuer_103,nmo:hasIssuer
ex:coin_40432,ex:issuer_103,nmo:hasIssuer
ex:coin_40433,ex:issuer_103,nmo:hasIssuer
ex:coin_40434,ex:issuer_103,nmo:hasIssuer
ex:coin_40435,ex:issuer_103,nmo:hasIssuer
ex:coin_40436,ex:issuer_103,nmo:hasIssuer
ex:coin_40437,ex:issuer_103,nmo:hasIssuer
ex:coin_40438,ex:issuer_103,nmo:hasIssuer
ex:coin_40439,ex:issuer_103,nmo:hasIssuer
ex:coin_40440,ex:issuer_103,nmo:hasIssuer
ex:coin_40441,ex:issuer_103,nmo:hasIssuer
ex:coin_42324,ex:issuer_103,nmo:hasIssuer
ex:coin_42670,ex:issuer_103,nmo:hasIssuer
ex:coin_42811,ex:issuer_103,nmo:hasIssuer
ex:coin_12778,ex:issuer_105,nmo:hasIssuer
ex:coin_12783,ex:issuer_105,nmo:hasIssuer
ex:coin_16981,ex:issuer_105,nmo:hasIssuer
ex:coin_17839,ex:issuer_106,nmo:hasIssuer
ex:coin_17839,ex:issuer_107,nmo:hasIssuer
ex:coin_693,ex:issuer_107,nmo:hasIssuer
ex:coin_1164,ex:issuer_107,nmo:hasIssuer
ex:coin_5684,ex:issuer_107,nmo:hasIssuer
ex:coin_5784,ex:issuer_107,nmo:hasIssuer
ex:coin_6123,ex:issuer_107,nmo:hasIssuer
ex:coin_6361,ex:issuer_107,nmo:hasIssuer
ex:coin_7538,ex:issuer_107,nmo:hasIssuer
ex:coin_7549,ex:issuer_107,nmo:hasIssuer
ex:coin_7829,ex:issuer_107,nmo:hasIssuer
ex:coin_8127,ex:issuer_107,nmo:hasIssuer
ex:coin_8971,ex:issuer_107,nmo:hasIssuer
ex:coin_8982,ex:issuer_107,nmo:hasIssuer
ex:coin_9005,ex:issuer_107,nmo:hasIssuer
ex:coin_9431,ex:issuer_107,nmo:hasIssuer
ex:coin_11437,ex:issuer_107,nmo:hasIssuer
ex:coin_11612,ex:issuer_107,nmo:hasIssuer
ex:coin_12779,ex:issuer_107,nmo:hasIssuer
ex:coin_16086,ex:issuer_107,nmo:hasIssuer
